date,equity,cash,open_positions
2023-07-10,6252002.805494401,27.325394400046207,10
2023-07-11,6383132.3017944,27.325394400046207,10
2023-07-12,6428139.290094401,27.325394400046207,10
2023-07-13,6399402.0692944005,27.325394400046207,10
2023-07-14,6413134.9015944,27.325394400046207,10
2023-07-17,6411554.3625944005,27.325394400046207,10
2023-07-18,6367927.8922944,27.325394400046207,10
2023-07-19,6463304.8595944,27.325394400046207,10
2023-07-20,6493962.9795944,27.325394400046207,10
2023-07-21,6497068.9095944,27.325394400046207,10
2023-07-24,6609935.9130944,27.325394400046207,10
2023-07-25,6685943.158594401,27.325394400046207,10
2023-07-26,6779490.898694401,27.325394400046207,10
2023-07-27,6816170.6978944,27.325394400046207,10
2023-07-28,6822622.9431944005,27.325394400046207,10
2023-07-31,6911500.159494401,27.325394400046207,10
2023-08-01,6935473.6077944,27.325394400046207,10
2023-08-02,6843044.571994401,27.325394400046207,10
2023-08-03,6869738.8237944,27.325394400046207,10
2023-08-04,6904157.162994401,27.325394400046207,10
2023-08-07,6991321.5941944,27.325394400046207,10
2023-08-08,7096696.946894401,27.325394400046207,10
2023-08-09,7201510.659594401,27.325394400046207,10
2023-08-10,7144374.8742944,27.325394400046207,10
2023-08-11,7125360.8934944,27.325394400046207,10
2023-08-14,7131829.6712944005,27.325394400046207,10
2023-08-16,7189771.2375944005,27.325394400046207,10
2023-08-17,7322127.150394401,27.325394400046207,10
2023-08-18,7355260.9236944,27.325394400046207,10
2023-08-21,7370592.5852944,27.325394400046207,10
2023-08-22,7438596.787994401,27.325394400046207,10
2023-08-23,7428468.0681944005,27.325394400046207,10
2023-08-24,7426618.6983944,27.325394400046207,10
2023-08-25,7384915.8527944,27.325394400046207,10
2023-08-28,7476130.7025944,27.325394400046207,10
2023-08-29,7496049.4390944,27.325394400046207,10
2023-08-30,7466860.449194401,27.325394400046207,10
2023-08-31,7485124.1088944,27.325394400046207,10
2023-09-01,7473384.819194401,27.325394400046207,10
2023-09-04,7454570.395994401,27.325394400046207,10
2023-09-05,7423829.825694401,27.325394400046207,10
2023-09-06,7360341.7531944,27.325394400046207,10
2023-09-07,7414802.3653944,27.325394400046207,10
2023-09-08,7411116.2764616,2678.317561600008,10
2023-09-11,7514116.060861601,2678.317561600008,10
2023-09-12,7205730.463770399,2153.9172703999793,10
2023-09-13,7214055.4414703995,2153.9172703999793,10
2023-09-14,7332090.866586001,990.2433859999874,10
2023-09-15,7393317.461386001,990.2433859999874,10
2023-09-18,7378316.254586,990.2433859999874,10
2023-09-20,7390694.103986001,990.2433859999874,10
2023-09-21,7300003.803386001,990.2433859999874,10
2023-09-22,7275135.9550916,283.22919160011224,10
2023-09-25,7272167.4403916,283.22919160011224,10
2023-09-26,7409301.8025916,283.22919160011224,10
2023-09-27,7503148.7390916,283.22919160011224,10
2023-09-28,7388037.9216916,283.22919160011224,10
2023-09-29,7409054.5268916,283.22919160011224,10
2023-10-03,7386404.9238916,283.22919160011224,10
2023-10-04,7341255.4397916,283.22919160011224,10
2023-10-05,7498212.8038916,283.22919160011224,10
2023-10-06,7572122.6310916,283.22919160011224,10
2023-10-09,7442970.484491601,283.22919160011224,10
2023-10-10,7549715.9765916,283.22919160011224,10
2023-10-11,7599328.4020916,283.22919160011224,10
2023-10-12,7670486.4028916005,283.22919160011224,10
2023-10-13,7693085.7574916,283.22919160011224,10
2023-10-16,7712757.6231916,283.22919160011224,10
2023-10-17,7725870.2463916,283.22919160011224,10
2023-10-18,7685764.209291601,283.22919160011224,10
2023-10-19,7759262.4359916,283.22919160011224,10
2023-10-20,7769916.9474916,283.22919160011224,10
2023-10-23,7465524.9726916,283.22919160011224,10
2023-10-25,7386496.772791601,283.22919160011224,10
2023-10-26,7472210.8502916,283.22919160011224,10
2023-10-27,7612068.2303916,283.22919160011224,10
2023-10-30,7629685.6481916,283.22919160011224,10
2023-10-31,7801751.0829916,283.22919160011224,10
2023-11-01,7833230.3049916,283.22919160011224,10
2023-11-02,7873265.373691601,283.22919160011224,10
2023-11-03,7913072.6809916,283.22919160011224,10
2023-11-06,7900833.5824916,283.22919160011224,10
2023-11-07,7778265.5432916,283.22919160011224,10
2023-11-08,7831531.1740356,5497.299235600047,10
2023-11-09,7831665.4965356,5497.299235600047,10
2023-11-10,7872376.8557356,5497.299235600047,10
2023-11-13,7998580.2538356,5497.299235600047,10
2023-11-15,8187897.6052616,507.90636159991845,10
2023-11-16,8141206.9229616,507.90636159991845,10
2023-11-17,8195471.0610616,507.90636159991845,10
2023-11-20,8217546.101261601,507.90636159991845,10
2023-11-21,8148722.5822616,507.90636159991845,10
2023-11-22,8055833.175961601,507.90636159991845,10
2023-11-23,8084909.3583616,507.90636159991845,10
2023-11-24,8075921.563861599,507.90636159991845,10
2023-11-28,8041405.3396616,507.90636159991845,10
2023-11-29,8133770.5478616,507.90636159991845,10
2023-11-30,8249653.374361601,507.90636159991845,10
2023-12-01,8201764.804261601,507.90636159991845,10
2023-12-04,8220453.904761599,507.90636159991845,10
2023-12-05,8214518.8332255995,422.2673255999107,10
2023-12-06,8279328.2617256,422.2673255999107,10
2023-12-07,8397664.483125601,422.2673255999107,10
2023-12-08,8303737.6214256,422.2673255999107,10
2023-12-11,8321763.4020256,422.2673255999107,10
2023-12-12,8277923.3197216,552.7836215998977,10
2023-12-13,8366206.095111999,10.112111999769695,10
2023-12-14,8474639.836812,10.112111999769695,10
2023-12-15,8524355.545012001,10.112111999769695,10
2023-12-18,8516169.583971199,299.977371199755,10
2023-12-19,8478744.8233712,299.977371199755,10
2023-12-20,8321805.0180712,299.977371199755,10
2023-12-21,8477913.0371712,299.977371199755,10
2023-12-22,8620019.885571199,299.977371199755,10
2023-12-26,8575325.073171198,299.977371199755,10
2023-12-27,8638414.040566,340026.39806599997,10
2023-12-28,8721893.677366,340026.39806599997,10
2023-12-29,8819046.478465999,340026.39806599997,10
2024-01-01,8867445.422665998,340026.39806599997,10
2024-01-02,8788704.626665998,340026.39806599997,10
2024-01-03,8695908.215366,340026.39806599997,10
2024-01-04,8802775.055365998,340026.39806599997,10
2024-01-05,8876558.276266,340026.39806599997,10
2024-01-08,8925591.061166,340026.39806599997,10
2024-01-09,8930465.575666,340026.39806599997,10
2024-01-10,8888807.0213308,237095.3820308001,10
2024-01-11,8803282.6118036,1007552.7527036001,10
2024-01-12,8821761.6821036,1007552.7527036001,10
2024-01-15,8827920.5222036,1007552.7527036001,10
2024-01-16,8666745.6189036,1007552.7527036001,10
2024-01-17,8625372.8397036,1007552.7527036001,10
2024-01-18,8686104.987703599,1007552.7527036001,10
2024-01-19,8718984.4259036,1007552.7527036001,10
2024-01-23,8482631.0427788,964659.6279788001,10
2024-01-24,8537239.9645788,964659.6279788001,10
2024-01-25,8567801.705078801,964659.6279788001,10
2024-01-29,8628873.083478801,964659.6279788001,10
2024-01-30,8637925.887178801,964659.6279788001,10
2024-01-31,8756574.743278801,964659.6279788001,10
2024-02-01,8776228.4291788,964659.6279788001,10
2024-02-02,8793040.864078801,964659.6279788001,10
2024-02-05,8762368.0743788,964659.6279788001,10
2024-02-06,8806290.9743788,964659.6279788001,10
2024-02-07,8699133.1583788,964659.6279788001,10
2024-02-08,8864808.3129788,964659.6279788001,10
2024-02-09,8834954.2801788,964659.6279788001,10
2024-02-12,8658737.0392972,766672.9925972002,10
2024-02-13,8724676.6811972,766672.9925972002,10
2024-02-14,9017875.5830972,766672.9925972002,10
2024-02-15,9168267.4404972,766672.9925972002,10
2024-02-16,9192073.5762972,766672.9925972002,10
2024-02-19,9253856.4425972,766672.9925972002,10
2024-02-20,9332840.4768972,766672.9925972002,10
2024-02-21,9244833.2312972,766672.9925972002,10
2024-02-22,9258398.6256972,766672.9925972002,10
2024-02-23,9295460.8483972,766672.9925972002,10
2024-02-26,9366279.3010972,766672.9925972002,10
2024-02-27,9309999.8866972,766672.9925972002,10
2024-02-28,9148260.445488801,693080.0783888003,10
2024-02-29,9223600.917588802,693080.0783888003,10
2024-03-01,9322852.2375888,693080.0783888003,10
2024-03-04,9282523.4681888,693080.0783888003,10
2024-03-05,9257933.0929888,693080.0783888003,10
2024-03-06,9072192.3802384,691726.8156384003,10
2024-03-07,9193534.3978384,691726.8156384003,10
2024-03-11,9164254.5011904,325081.5078904,10
2024-03-12,8939364.6994904,325081.5078904,10
2024-03-13,8468575.2299904,325081.5078904,10
2024-03-14,8721981.8379904,325081.5078904,10
2024-03-15,8815765.2299904,325081.5078904,10
2024-03-18,8876396.0842904,325081.5078904,10
2024-03-19,8809037.4969904,325081.5078904,10
2024-03-20,8765399.5218904,325081.5078904,10
2024-03-21,8956689.3901904,325081.5078904,10
2024-03-22,9020106.433790399,325081.5078904,10
2024-03-26,9004090.8113904,325081.5078904,10
2024-03-27,9000347.026990399,325081.5078904,10
2024-03-28,9113681.3063904,325081.5078904,10
2024-04-01,9453789.7015904,325081.5078904,10
2024-04-02,9542880.495290399,325081.5078904,10
2024-04-03,9723183.0975904,325081.5078904,10
2024-04-04,9657330.174170401,295036.3742703999,10
2024-04-05,9701124.2847704,295036.3742703999,10
2024-04-08,9837075.5584704,295036.3742703999,10
2024-04-09,9909511.3395704,295036.3742703999,10
2024-04-10,9978526.6320704,295036.3742703999,10
2024-04-12,9901822.7427704,295036.3742703999,10
2024-04-15,9678953.512970401,295036.3742703999,10
2024-04-16,9777494.3343704,295036.3742703999,10
2024-04-18,9768234.5647704,295036.3742703999,10
2024-04-19,9966703.2871704,295036.3742703999,10
2024-04-22,10073671.7529544,179509.68905439973,10
2024-04-23,10307579.0166544,179509.68905439973,10
2024-04-24,10465192.2758544,179509.68905439973,10
2024-04-25,10617997.4159544,179509.68905439973,10
2024-04-26,10568734.2427544,179509.68905439973,10
2024-04-29,10509061.2250544,179509.68905439973,10
2024-04-30,10448300.224654399,179509.68905439973,10
2024-05-02,10440648.815654399,179509.68905439973,10
2024-05-03,10427756.4357544,179509.68905439973,10
2024-05-06,10378592.7751544,179509.68905439973,10
2024-05-07,10051174.0402544,179509.68905439973,10
2024-05-08,10189177.7178544,179509.68905439973,10
2024-05-09,9992934.8519544,179509.68905439973,10
2024-05-10,9994966.696354399,179509.68905439973,10
2024-05-13,9922037.0421544,179509.68905439973,10
2024-05-14,10201121.7374352,2789.4552351996535,10
2024-05-15,10224860.4598352,2789.4552351996535,10
2024-05-16,10229714.0905352,2789.4552351996535,10
2024-05-17,10380257.3629812,1238.1774811996147,10
2024-05-21,10747596.092881199,1238.1774811996147,10
2024-05-22,10785488.274381198,1238.1774811996147,10
2024-05-23,11167005.9734812,1238.1774811996147,10
2024-05-24,11225027.530081201,1238.1774811996147,10
2024-05-27,11197110.234981198,1238.1774811996147,10
2024-05-28,10950386.173996,88.69169599958695,10
2024-05-29,11095624.589995999,88.69169599958695,10
2024-05-30,10951925.933696,88.69169599958695,10
2024-05-31,11077624.824995998,88.69169599958695,10
2024-06-03,11521528.047195999,88.69169599958695,10
2024-06-04,10239031.154096,88.69169599958695,10
2024-06-05,10452595.246096,88.69169599958695,10
2024-06-06,10954221.099995999,88.69169599958695,10
2024-06-07,11181870.732495999,88.69169599958695,10
2024-06-10,11257243.334896,88.69169599958695,10
2024-06-11,11426672.645551998,321.1309519994538,10
2024-06-12,11554126.890792001,591.7037919994909,10
2024-06-13,11688352.483592,591.7037919994909,10
2024-06-14,11993397.484992,591.7037919994909,10
2024-06-18,12324978.007292,591.7037919994909,10
2024-06-19,12214005.220392,591.7037919994909,10
2024-06-20,12148774.424092,591.7037919994909,10
2024-06-21,12001200.835292,591.7037919994909,10
2024-06-24,12163399.233292,591.7037919994909,10
2024-06-25,12096621.580192,591.7037919994909,10
2024-06-26,12124814.290849999,572.2531499995384,10
2024-06-27,12155509.97345,572.2531499995384,10
2024-06-28,12174491.765449999,572.2531499995384,10
2024-07-01,12535688.60055,572.2531499995384,10
2024-07-02,12796264.42105,572.2531499995384,10
2024-07-03,13033134.133049998,572.2531499995384,10
2024-07-04,13354546.786349999,572.2531499995384,10
2024-07-05,13552262.513649998,572.2531499995384,10
2024-07-08,13560880.09645,572.2531499995384,10
2024-07-09,13458939.152549999,572.2531499995384,10
2024-07-10,13299471.068149999,572.2531499995384,10
2024-07-11,13480461.025349999,572.2531499995384,10
2024-07-12,13295667.72635,572.2531499995384,10
2024-07-15,13235797.808549998,572.2531499995384,10
2024-07-16,13230964.292149998,572.2531499995384,10
2024-07-18,12992814.175649999,572.2531499995384,10
2024-07-19,12671580.910349999,572.2531499995384,10
2024-07-22,12970042.534049999,572.2531499995384,10
2024-07-23,12967905.61255,572.2531499995384,10
2024-07-24,13064956.926049998,572.2531499995384,10
2024-07-25,12984684.27635,572.2531499995384,10
2024-07-26,13146602.132749999,572.2531499995384,10
2024-07-29,13519914.108949998,572.2531499995384,10
2024-07-30,13828945.53605,572.2531499995384,10
2024-07-31,13763611.70675,572.2531499995384,10
2024-08-01,13572653.43595,572.2531499995384,10
2024-08-02,13467402.469250001,572.2531499995384,10
2024-08-05,12935634.25075,572.2531499995384,10
2024-08-06,12617236.4548784,1265607.4031783992,10
2024-08-07,12900389.0676784,1265607.4031783992,10
2024-08-08,12949111.0379784,1265607.4031783992,10
2024-08-09,13125194.287178399,1265607.4031783992,10
2024-08-12,13085442.1686784,1265607.4031783992,10
2024-08-13,12711451.6530784,1265607.4031783992,10
2024-08-14,12646552.1135988,1043960.8868987993,10
2024-08-16,13036179.659280399,906763.881680399,10
2024-08-19,13217247.5648408,879443.481640799,10
2024-08-20,13302073.985043999,505420.2943439991,10
2024-08-21,13310788.829443999,505420.2943439991,10
2024-08-22,13266869.093344,505420.2943439991,10
2024-08-23,13334042.427443998,505420.2943439991,10
2024-08-26,13436444.860443998,505420.2943439991,10
2024-08-27,13474671.295643998,505420.2943439991,10
2024-08-28,13561478.912843999,505420.2943439991,10
2024-08-29,13346733.049643999,505420.2943439991,10
2024-08-30,13503183.310943998,505420.2943439991,10
2024-09-02,13440071.755143998,505420.2943439991,10
2024-09-03,13548979.170243999,505420.2943439991,10
2024-09-04,13591510.320443999,505420.2943439991,10
2024-09-05,13750632.456243997,505420.2943439991,10
2024-09-06,13472147.463143999,505420.2943439991,10
2024-09-09,13446085.598143999,505420.2943439991,10
2024-09-10,13692267.339343999,505420.2943439991,10
2024-09-11,13692321.578243999,505420.2943439991,10
2024-09-12,13974425.390743999,505420.2943439991,10
2024-09-13,13965894.372143999,505420.2943439991,10
2024-09-16,13876334.053143999,505420.2943439991,10
2024-09-17,13864209.029844,505420.2943439991,10
2024-09-18,13835460.762443999,505420.2943439991,10
2024-09-19,13867207.194244,505420.2943439991,10
2024-09-20,14070011.820244,505420.2943439991,10
2024-09-23,14116539.137043998,505420.2943439991,10
2024-09-24,14139349.896543998,505420.2943439991,10
2024-09-25,14171381.039943999,505420.2943439991,10
2024-09-26,14185698.086043999,505420.2943439991,10
2024-09-27,14493348.901344,505420.2943439991,10
2024-09-30,14317778.469143998,505420.2943439991,10
2024-10-01,14520017.438943999,505420.2943439991,10
2024-10-03,14202050.048444,505420.2943439991,10
2024-10-04,14232310.535044,505420.2943439991,10
2024-10-07,13573475.144743998,505420.2943439991,10
2024-10-08,14125610.449343998,505420.2943439991,10
2024-10-09,14321876.203843998,505420.2943439991,10
2024-10-10,14371322.876843998,505420.2943439991,10
2024-10-11,14428187.152244,505420.2943439991,10
2024-10-14,14587428.970743999,505420.2943439991,10
2024-10-15,14906401.636243999,505420.2943439991,10
2024-10-16,15057822.581335198,240065.53823519917,10
2024-10-17,14764368.8182352,240065.53823519917,10
2024-10-18,14769219.317335198,240065.53823519917,10
2024-10-21,14557813.958331998,194861.53783199913,10
2024-10-22,13709531.272432,194861.53783199913,10
2024-10-23,14015116.746032,194861.53783199913,10
2024-10-24,14086126.514332,194861.53783199913,10
2024-10-25,13686838.346632,194861.53783199913,10
2024-10-28,13936622.288131999,194861.53783199913,10
2024-10-29,14064801.275132,194861.53783199913,10
2024-10-30,14191571.012632,194861.53783199913,10
2024-10-31,14559319.031431999,194861.53783199913,10
2024-11-01,14719589.264432,194861.53783199913,10
2024-11-04,14413378.142032,194861.53783199913,10
2024-11-05,14553528.504331999,194861.53783199913,10
2024-11-06,14781734.392832,194861.53783199913,10
2024-11-07,14508874.691631999,194861.53783199913,10
2024-11-08,14309172.247531999,194861.53783199913,10
2024-11-11,14261556.109232,194861.53783199913,10
2024-11-12,14221084.271532,194861.53783199913,10
2024-11-13,13737731.896232,194861.53783199913,10
2024-11-14,13783231.141077999,1442188.2072779993,9
2024-11-18,13735389.632477999,1442188.2072779993,9
2024-11-19,13899917.904677998,1442188.2072779993,9
2024-11-21,14033278.860278,1442188.2072779993,9
2024-11-22,14082948.641796399,34919.8901963993,10
2024-11-25,14310833.317996401,34919.8901963993,10
2024-11-26,14166399.2027964,34919.8901963993,10
2024-11-27,14365123.482709998,444.1184099994134,10
2024-11-28,14155113.16201,444.1184099994134,10
2024-11-29,14270242.818109998,444.1184099994134,10
2024-12-02,14497483.56851,444.1184099994134,10
2024-12-03,14511664.329309998,444.1184099994134,10
2024-12-04,14566418.91631,444.1184099994134,10
2024-12-05,14494861.935309999,444.1184099994134,10
2024-12-06,14456460.45221,444.1184099994134,10
2024-12-09,14508886.58131,444.1184099994134,10
2024-12-10,14552693.829309998,444.1184099994134,10
2024-12-11,14543126.885509998,444.1184099994134,10
2024-12-12,14520231.870509999,444.1184099994134,10
2024-12-13,14509855.6482892,87.73048919951543,10
2024-12-16,14999305.112589201,87.73048919951543,10
2024-12-17,15020253.9417892,87.73048919951543,10
2024-12-18,14900784.4617892,87.73048919951543,10
2024-12-19,15069025.640873998,18581.99037399958,10
2024-12-20,15095889.321874,18581.99037399958,10
2024-12-23,15161229.114773998,18581.99037399958,10
2024-12-24,15263077.245573997,18581.99037399958,10
2024-12-26,15388009.828574,18581.99037399958,10
2024-12-27,15344235.424573999,18581.99037399958,10
